"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 13:48:37 IST 2024","Sun Dec 01 13:48:44 IST 2024","7352","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for Endotoxin residue verification","This test case tests API to Create Protocol based on policy for endotoxin residue verification and select based on policy for direct and custom for indirect"
"passed","Sun Dec 01 14:44:12 IST 2024","Sun Dec 01 14:44:12 IST 2024","31","tests.unit.offline_study","test_offline_study","TestOfflineStudy","","","Add new offline study","This test case test API to add new offline study to Offline studies"
"passed","Sun Dec 01 14:21:00 IST 2024","Sun Dec 01 14:21:10 IST 2024","9432","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol bioburden Endotoxin residue verification when select zero in microbial policy for swab samples non split","This test case tests API to Validate the absent on Protocol bioburden Endotoxin residue verification when select zero in microbial policy for swab samples non split"
"passed","Sun Dec 01 16:21:10 IST 2024","Sun Dec 01 16:21:10 IST 2024","288","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for archive analytical method from master data","This test case test API to Validate the audit logs details for archive analytical method from master data"
"passed","Sun Dec 01 13:06:44 IST 2024","Sun Dec 01 13:06:56 IST 2024","12777","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse sample limit of equipment map to production","This test case test the swab & rinse sample limit of equipment map with production for formulation when all (toxicity, dosage, default) criteria is selected & for active facility when all (toxicity, dosage, default, LD50) and swab & rinse sample unit is in ppmand Upper cap setting for sample limit is On"
"passed","Sun Dec 01 14:35:29 IST 2024","Sun Dec 01 14:35:39 IST 2024","10132","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for swab & rinse samples for split","This test case tests API to Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for swab & rinse samples for split"
"passed","Sun Dec 01 13:24:28 IST 2024","Sun Dec 01 13:24:51 IST 2024","22914","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & Validate the atomic absorption Residue Verification atomic absorption Samples","This test case tests API to create an inspection on equipment and validate the atomic absorption residue verification atomic absorption samples"
"passed","Sun Dec 01 13:45:38 IST 2024","Sun Dec 01 13:45:40 IST 2024","2570","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Select Lowest SAL amongst the selected Production group for a material","This test case tests API to Select Lowest SAL amongst the selected Production group for a material for direct and custom for indirect"
"passed","Sun Dec 01 16:34:28 IST 2024","Sun Dec 01 16:35:12 IST 2024","44368","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for when update the microbial bacterial residue verification detail of inspection","This test case test API to validate the audit logs details for when update the microbial bacterial residue verification detail of inspection"
"passed","Sun Dec 01 14:44:23 IST 2024","Sun Dec 01 14:44:23 IST 2024","47","tests.unit.user_management","test_user_management","TestUserManagement","","","Add new User with support role","This test case API to add new user to CLEEN with support role"
"passed","Sun Dec 01 13:05:57 IST 2024","Sun Dec 01 13:06:09 IST 2024","12160","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse sample limit of equipment map to production","This test case test the swab & rinse sample limit of equipment map with production for formulation when all (toxicity, dosage, default) criteria is selected & for active facility when all (toxicity, dosage, default, LD50) and swab & rinse sample unit is in ppmand Upper cap setting for sample limit is On"
"passed","Sun Dec 01 16:21:07 IST 2024","Sun Dec 01 16:21:08 IST 2024","239","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for add new product to master data","This test case test API to Validate the audit logs details for add new product to master data"
"passed","Sun Dec 01 13:30:56 IST 2024","Sun Dec 01 13:30:56 IST 2024","433","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqin_l","TestInspectionMultiProductionProtocolSqinl","","","Create Inspection on Equipment & Validate the Nitrosamine Residue Verification Chemical Samplesfor surface area sqin and volume as l","This test case tests API to create an inspection on equipment and validate the nitrosamine residue verification chemical samples for surface area sqin and volume as l"
"passed","Sun Dec 01 14:09:52 IST 2024","Sun Dec 01 14:10:12 IST 2024","19989","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the endotoxin residue verification final summary page when unit is SQIN and ML","This test case tests API to Create Protocol for endotoxin residue verification and validate the final summary details when surface unit is SQIN and volume unit is ML"
"passed","Sun Dec 01 13:45:43 IST 2024","Sun Dec 01 13:45:45 IST 2024","2527","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create protocol active residue verification for direct indirect custom","This test case tests API to create protocol with active residue verification when select custom for both direct and indirect"
"passed","Sun Dec 01 14:06:01 IST 2024","Sun Dec 01 14:06:44 IST 2024","42960","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sample limits of bioburden residue verification for direct indirect bop","This test case tests API to Create Protocol for bioburden residue verification and validate the sample limits when select based on policy for direct and indirect"
"passed","Sun Dec 01 14:30:15 IST 2024","Sun Dec 01 14:30:29 IST 2024","13815","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for room grade swab & rinse & non split","This test case tests API to Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy or room grade swab & rinse & non split"
"passed","Sun Dec 01 13:05:27 IST 2024","Sun Dec 01 13:05:35 IST 2024","8081","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production","This test case test the swab & rinse sample limit of equipment map with production forformulation when all (toxicity, dosage, default) criteria is selected & for active facility when all (toxicity, dosage, default, LD50) and swab & rinse sample unit is in mg/mland default surface area is sqm and Volume is L"
"skipped","Sun Dec 01 13:11:21 IST 2024","Sun Dec 01 13:11:21 IST 2024","0","tests.scenarios.intermediate_fixed_sample_limits","test_fixed_sample_limit","TestFixedSampleLimitsProduction","","","Test SAL for productions mapped to equipment for fixed sample limit","This test case tests SAL limits of intermediate production mapped to equipment when fixed sample limit for Intermediate is set"
"passed","Sun Dec 01 14:44:01 IST 2024","Sun Dec 01 14:44:02 IST 2024","205","tests.unit.change_assessment","test_cleaning_assessment","TestCleaningAssessment","","","Get Qualification Task","This test case tests API to get details of qualification task"
"skipped","Sun Dec 01 13:11:21 IST 2024","Sun Dec 01 13:11:21 IST 2024","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(API) for All Criteria in API Facility","This test case tests SAL when All Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"passed","Sun Dec 01 13:10:59 IST 2024","Sun Dec 01 13:11:04 IST 2024","4985","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for All Criteria with Global Recovery Factor","This test case tests Production wise SAL when Global Recovery Factor when All Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Sun Dec 01 13:10:31 IST 2024","Sun Dec 01 13:10:35 IST 2024","3883","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for Toxicity Criteria","This test case Validates Production wise SAL when Toxicity Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Sun Dec 01 14:30:39 IST 2024","Sun Dec 01 14:30:51 IST 2024","12267","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limit and summary page of Protocol bioburden Endotoxin residue verification when select zero in microbial policy for room grade swab samples for split","This test case tests API to Validate the absent on sample limit and summary page of Protocol bioburden Endotoxin residue verification when select zero in microbial policy for room grade swab samples for split"
"passed","Sun Dec 01 13:56:17 IST 2024","Sun Dec 01 13:56:33 IST 2024","16009","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for microbial residue verification for split","This test case tests API to Create Protocol microbial residue verification for split when select based on policy for fungal and custom for bacterial of direct and custom for fungal and based on policy for bacterial indirect"
"passed","Sun Dec 01 16:52:48 IST 2024","Sun Dec 01 16:52:48 IST 2024","287","tests.scenarios.disable_nitrosamine","test_disable_nitrosamine_policy","TestDisableNitrosamine","","","Verify Nitrosamine Policy is Disabled in Production","This test case tests API to verify that after nitrosamine policy is disabled, it should not be visible in production"
"passed","Sun Dec 01 16:21:16 IST 2024","Sun Dec 01 16:21:16 IST 2024","211","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for archive cleaning agent from master data","This test case test API to Validate the audit logs details for archive cleaning agent from master data"
"passed","Sun Dec 01 14:44:20 IST 2024","Sun Dec 01 14:44:20 IST 2024","113","tests.unit.settings","test_variables","TestVariables","","","Update One Variable","This test case updates details of One Variable in a Facility"
"passed","Sun Dec 01 13:06:29 IST 2024","Sun Dec 01 13:06:36 IST 2024","7447","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production","This test case test the swab & rinse sample limit of equipment map with production forformulation when all (toxicity, dosage, default) criteria is selected & for active facility when all (toxicity, dosage, default, LD50) and swab & rinse sample unit is in mg"
"passed","Sun Dec 01 16:21:16 IST 2024","Sun Dec 01 16:21:16 IST 2024","213","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for update cleaning agent details from master data","This test case test API to Validate the audit logs details for update cleaning agent details from master data"
"passed","Sun Dec 01 14:22:59 IST 2024","Sun Dec 01 14:23:11 IST 2024","11994","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Protocol bioburden Endotoxin residue verification when select zero in microbial policy for swab samples for non-split on sample limit and summary page","Validate the absent on sample limits of Protocol bioburden Endotoxin residue verification whenselect zero in microbial policy for swab samples for non-split on sample limit and summary page"
"passed","Sun Dec 01 14:44:08 IST 2024","Sun Dec 01 14:44:12 IST 2024","4484","tests.unit.migrate_data","test_file_import","TestFileImport","","","Import Master Data","This test case tests API to import master data in facility"
"passed","Sun Dec 01 14:00:07 IST 2024","Sun Dec 01 14:00:18 IST 2024","11388","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the samples when select based on policy for direct/indirect bioburden residue verification non split","This test case tests API to Validate the samples when select based on policy for direct/indirect bioburden residue verification non split"
"skipped","Sun Dec 01 13:04:16 IST 2024","Sun Dec 01 13:04:16 IST 2024","0","tests.scenarios.audit_portal","test_audit_portal_api_facility","TestApiAuditPortalLimits","","","Validate master data snapshot report for cleaning procedure eq mapping","This test case test API to validate the master data snapshot report for cleaning procedure eq mapping with excel file data"
"passed","Sun Dec 01 14:28:34 IST 2024","Sun Dec 01 14:28:45 IST 2024","10872","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the sample limits of Bioburden Endotoxin residue verification for when room grade value is zero for swab samples","This test case tests API to Validate the sample limits of Bioburden Endotoxin residue verification for when room grade value is zero for swab samples"
"passed","Sun Dec 01 13:04:17 IST 2024","Sun Dec 01 13:04:18 IST 2024","1192","tests.scenarios.audit_portal","test_audit_portal_formulation_facility","TestAuditPortalLimits","","","Validate production limits report","This test case test API to validate the production limit report generated on audit portal with excel data when select equipment"
"passed","Sun Dec 01 14:44:06 IST 2024","Sun Dec 01 14:44:06 IST 2024","22","tests.unit.master_data","test_cleaning_procedure_master_data","TestCleaningProcedureMasterData","","","Get all details of cleaning procedure from master data","This method is used to get all details of cleaning procedure from master data"
"passed","Sun Dec 01 13:25:11 IST 2024","Sun Dec 01 13:25:12 IST 2024","521","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & update the Endotoxin Residue Verification details","This test case tests API to create an inspection on equipment and update the Endotoxinresidue verification details and save the inspection"
"passed","Sun Dec 01 14:44:19 IST 2024","Sun Dec 01 14:44:19 IST 2024","22","tests.unit.quick_actions","test_quick_action_add_equipment","TestAddNewEquipment","","","Get details of equipment group details","This method is used to get details of equipment group details"
"passed","Sun Dec 01 14:44:23 IST 2024","Sun Dec 01 14:44:23 IST 2024","54","tests.unit.user_management","test_user_management","TestUserManagement","","","Add new User with it admin role","This test case API to add new user to CLEEN with it admin role"
"passed","Sun Dec 01 13:24:53 IST 2024","Sun Dec 01 13:24:59 IST 2024","6237","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & update the Active Residue Verification details","This test case tests API to create an inspection on equipment and update the active residue verification details and save the inspection"
"passed","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:51 IST 2024","7741","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol Endotoxin residue verification when select zero in microbial policy","This test case tests API to Validate the absent on Protocol Endotoxin residue verification when select zero in microbial policy"
"passed","Sun Dec 01 13:16:09 IST 2024","Sun Dec 01 13:17:03 IST 2024","54030","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspcetion_custom","TestInspectionMultiProductionProtocolCustom","","","Create Inspection on Equipment & Validate the TOC Residue Verification TOC Samples for custom limits","This test case tests API to create an inspection on equipment and validate the TOC residue verification TOC samples for custom limits"
"passed","Sun Dec 01 14:11:45 IST 2024","Sun Dec 01 14:12:07 IST 2024","22004","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the bioburden residue verification final summary page for custom policy","This test case tests API to Create Protocol for bioburden residue verification and validate the final summary details for custom policy"
"passed","Sun Dec 01 14:03:30 IST 2024","Sun Dec 01 14:03:48 IST 2024","17615","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sample limits of Endotoxin residue verification for direct indirect bop when unit is SQM and L","This test case tests API to Create Protocol for Endotoxin residue verification and validate the sample limits when select based on policy for direct and indirect when surface unit is SQM and volume unit is L"
"passed","Sun Dec 01 14:36:48 IST 2024","Sun Dec 01 14:37:13 IST 2024","25069","tests.scenarios.multi_production_protocol.study","test_study_multi_production_protocol","TestStudyMultiProductionProtocol","","","Create the study from approved protocol","This test case tests API to Create Protocol for multi-production protocol and create the study from approve protocol when surface area is sqm and volume is ml"
"passed","Sun Dec 01 13:07:58 IST 2024","Sun Dec 01 13:08:06 IST 2024","8895","tests.scenarios","test_cleaning_agent_limit","TestCleaningAgentLimit","","","Test Cleaning agent SAL","This test case test the cleaning agent from list of equipment sal when all criteria is selected (toxicity,default ARL) criteria is selected and sal unit is ug & default surface area is sqm"
"passed","Sun Dec 01 13:48:03 IST 2024","Sun Dec 01 13:48:10 IST 2024","7231","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for Nitrosamine residue verification","This test case tests API to Create Protocol based on policy for nitrosamine residue verification when surface area is sqm and SAL mass unit is ug"
"skipped","Sun Dec 01 13:05:12 IST 2024","Sun Dec 01 13:05:12 IST 2024","0","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production for Intermediate","This test case test the swab & rinse sample limit of equipment map with production forIntermediate and swab & rinse sample unit is in ug"
"passed","Sun Dec 01 13:11:08 IST 2024","Sun Dec 01 13:11:13 IST 2024","5052","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for All Criteria with Global Recovery Factor","This test case tests Production wise SAL when Upper Limit on SAL is True for All Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Sun Dec 01 14:44:13 IST 2024","Sun Dec 01 14:44:13 IST 2024","87","tests.unit.offline_study","test_offline_study","TestOfflineStudy","","","Add residue details to Offline study","This Test case test API to add residue details to offline study"
"passed","Sun Dec 01 13:49:32 IST 2024","Sun Dec 01 13:49:42 IST 2024","10596","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for Endotoxin residue verification","This test case tests API to Create Protocol based on policy for endotoxin residue verification when surface area unit is SQIN volume is L"
"passed","Sun Dec 01 14:44:18 IST 2024","Sun Dec 01 14:44:18 IST 2024","126","tests.unit.production","test_sample_location","TestSamplingLocation","","","Add new samples to sampling location","This test case test API to add new samples to sampling location of equipment"
"passed","Sun Dec 01 13:47:35 IST 2024","Sun Dec 01 13:47:36 IST 2024","1891","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select Custom for Nitrosamine residue verification","This test case tests API to Create Protocol and select custom for nitrosamine residue verification"
"passed","Sun Dec 01 14:44:14 IST 2024","Sun Dec 01 14:44:14 IST 2024","32","tests.unit.offline_study","test_offline_study","TestOfflineStudy","","","Unarchive offline study","This Test case test API to unarchive the offline study"
"skipped","Sun Dec 01 14:44:19 IST 2024","Sun Dec 01 14:44:19 IST 2024","0","tests.unit.quick_actions","test_quick_action_add_equipment","TestAddNewEquipment","","","Change surface area of Equipment","This method is used to change the surface area of Equipment"
"passed","Sun Dec 01 14:44:06 IST 2024","Sun Dec 01 14:44:06 IST 2024","84","tests.unit.master_data","test_analytical_method_master_data","TestAnalyticalMethodMasterData","","","Archive the analytical method from master data","This method is used to archive the analytical method from master data"
"passed","Sun Dec 01 13:49:49 IST 2024","Sun Dec 01 13:49:51 IST 2024","2342","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select custom for ph residue verification","This test case tests API to Create Protocol custom for ph residue verification"
"passed","Sun Dec 01 14:01:16 IST 2024","Sun Dec 01 14:01:21 IST 2024","5228","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sampling profile when select based on policy for pH residue verification","This test case tests API to Validate the sampling profile when select based on policy for pH residue verification"
"passed","Sun Dec 01 13:04:57 IST 2024","Sun Dec 01 13:05:05 IST 2024","7806","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production","This test case test the swab & rinse sample limit of equipment map with production forformulation when all (toxicity, dosage, default) criteria is selected & for active facility when all (toxicity, dosage, default, LD50) and swab & rinse sample unit is in mg"
"passed","Sun Dec 01 14:43:45 IST 2024","Sun Dec 01 14:43:47 IST 2024","2078","tests.unit.audit_portal","test_audit_portal","TestAuditPortal","","","Generate production limit in audit portal","This test case test API to generate production limit in audit portal with previous production & mapped equipment"
"passed","Sun Dec 01 14:44:07 IST 2024","Sun Dec 01 14:44:07 IST 2024","63","tests.unit.master_data","test_cleaning_procedure_master_data","TestCleaningProcedureMasterData","","","Archive the cleaning procedure from master data","This method is used to archive the cleaning procedure from master data"
"passed","Sun Dec 01 13:54:11 IST 2024","Sun Dec 01 13:54:26 IST 2024","14682","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for microbial residue verification for non split","This test case tests API to Create Protocol microbial residue verification for non split when select custom of both direct and indirect and validate the limits"
"passed","Sun Dec 01 13:49:57 IST 2024","Sun Dec 01 13:50:00 IST 2024","2371","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select custom for conductivity residue verification","This test case tests API to Create Protocol custom for conductivity residue verification"
"passed","Sun Dec 01 14:44:23 IST 2024","Sun Dec 01 14:44:23 IST 2024","104","tests.unit.user_management","test_user_management","TestUserManagement","","","Get All Users Details","This test case API to get all details of users available on CLEEN"
"passed","Sun Dec 01 14:44:19 IST 2024","Sun Dec 01 14:44:19 IST 2024","10","tests.unit.quick_actions","test_quick_action_add_equipment","TestAddNewEquipment","","","Get details of Archive Equipment","This method is used to get details of archive Equipment"
"skipped","Sun Dec 01 13:04:29 IST 2024","Sun Dec 01 13:04:29 IST 2024","0","tests.scenarios.audit_portal","test_audit_portal_formulation_facility","TestAuditPortalLimits","","","Validate master data snapshot report for Samples & Sampling Location","This test case test API to validate the master data snapshot report for samples and sampling locations with excel file data"
"passed","Sun Dec 01 14:44:15 IST 2024","Sun Dec 01 14:44:15 IST 2024","85","tests.unit.production","test_equipment","TestEquipment","","","Update Equipment attribute","This test case the API to update the equipment attribute"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Select specific verification & move to next page in intermediate multi-production protocol","This test case tests API to select active, cleaning agent, nitrosamine,verification & move to next page in intermediate multi-production protocol"
"passed","Sun Dec 01 14:02:39 IST 2024","Sun Dec 01 14:02:56 IST 2024","17153","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sample limits of Endotoxin residue verification for direct indirect bop when unit is SQM and ML","This test case tests API to Create Protocol for Endotoxin residue verification and validate the sample limits when select based on policy for direct and indirect when surface unit is SQM and volume unit is ML"
"passed","Sun Dec 01 13:24:59 IST 2024","Sun Dec 01 13:25:07 IST 2024","8683","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & update the Cleaning agent Residue Verification details","This test case tests API to create an inspection on equipment and update the cleaning agentresidue verification details and save the inspection"
"passed","Sun Dec 01 14:23:23 IST 2024","Sun Dec 01 14:23:35 IST 2024","12250","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Protocol bioburden Endotoxin residue verification when select zero in microbial policy for swab & rinse samples for non-split on sample limit and summary page","This test case tests API to Validate the absent on sample limits of Protocol bioburden Endotoxin residue verification when select zero in microbial policy for swab & rinse samples for non-split on sample limit and summary page"
"passed","Sun Dec 01 14:44:13 IST 2024","Sun Dec 01 14:44:13 IST 2024","43","tests.unit.offline_study","test_offline_study","TestOfflineStudy","","","test_get_residue_mapping_details",""
"passed","Sun Dec 01 13:47:36 IST 2024","Sun Dec 01 13:47:39 IST 2024","2515","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for Nitrosamine residue verification","This test case tests API to Create Protocol based on policy for nitrosamine residue verification when surface area is sqcm and SAL mass unit is mg"
"passed","Sun Dec 01 13:30:02 IST 2024","Sun Dec 01 13:30:55 IST 2024","52834","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqin_l","TestInspectionMultiProductionProtocolSqinl","","","Create Inspection on Equipment & Validate the Active Residue Verification Chemical Samplesfor surface area sqin and volume as l","This test case tests API to create an inspection on equipment and validate the active residue verification chemical samples for surface area sqin and volume as l"
"passed","Sun Dec 01 14:44:07 IST 2024","Sun Dec 01 14:44:07 IST 2024","15","tests.unit.master_data","test_cleaning_procedure_master_data","TestCleaningProcedureMasterData","","","Get details of archive cleaning procedure from master data","This method is used to get details of archive cleaning procedure from master data"
"passed","Sun Dec 01 14:43:31 IST 2024","Sun Dec 01 14:43:41 IST 2024","10436","tests.scenarios.nitrosamine_limits","test_nitrosamine_limits","TestNitrosamineLimit","","","Test Nitrosamine SAL","This test case test the Nitrosamine SAL from list of production when upper limit  for surface area is selected & default surface area is sqin"
"passed","Sun Dec 01 14:22:51 IST 2024","Sun Dec 01 14:22:59 IST 2024","8419","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Protocol Endotoxin residue verification when select zero in microbial policy on sample limit and summary page","This test case tests API to Validate the absent on sample limits of Protocol Endotoxin residue verification when select zero in microbial policy on sample limit and summary page"
"passed","Sun Dec 01 14:44:18 IST 2024","Sun Dec 01 14:44:18 IST 2024","103","tests.unit.production","test_sample_location","TestSamplingLocation","","","Unarchive sampling location","This test case test API to unarchive the sampling location on equipment"
"passed","Sun Dec 01 14:12:07 IST 2024","Sun Dec 01 14:13:04 IST 2024","57521","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the bioburden split residue verification final summary page","This test case tests API to Create Protocol for bioburden split residue verification and validate the final summary details when select based on policy for direct and indirect"
"passed","Sun Dec 01 14:44:20 IST 2024","Sun Dec 01 14:44:20 IST 2024","79","tests.unit.settings.cleaning_limit_policies","test_active_cleaning_limit_policy","TestActiveCleaningLimitPolicy","","","Update Cleaning Limit Policy for Actives","This test case Updates Cleaning Limit Policy for Actives"
"passed","Sun Dec 01 14:34:54 IST 2024","Sun Dec 01 14:35:04 IST 2024","9426","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for room grade rinse samples for split","This test case tests API to Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for room grade rinse samples for split"
"passed","Sun Dec 01 14:41:41 IST 2024","Sun Dec 01 14:41:48 IST 2024","7060","tests.scenarios.nitrosamine_limits","test_nitrosamine_chemical_limits","TestNitrosamineChemicalSampleLimit","","","Test the swab & rinse limit of Nitrosamine map to production","This test case test the swab & rinse sample limit of Nitrosamine map with production whenswab & rinse sample unit is in mg & surface area is sqin and volume is L"
"passed","Sun Dec 01 13:47:46 IST 2024","Sun Dec 01 13:47:52 IST 2024","6526","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for Nitrosamine residue verification","This test case tests API to Create Protocol based on policy for nitrosamine residue verification when surface area is sqin and SAL mass unit is mg"
"passed","Sun Dec 01 13:50:01 IST 2024","Sun Dec 01 13:50:13 IST 2024","12255","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for bioburden residue verification for non split","This test case tests API to Create Protocol based on policy for bioburden residue verification for non split"
"passed","Sun Dec 01 14:44:15 IST 2024","Sun Dec 01 14:44:15 IST 2024","18","tests.unit.production","test_equipment_group","TestEquipmentGroup","","","Get Archive Equipment Group Details","This method is use to test API to get archive equipment group details"
"passed","Sun Dec 01 14:01:26 IST 2024","Sun Dec 01 14:01:32 IST 2024","5282","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sampling profile when select based on policy for atomic absorption residue verification","This test case tests API to Validate the sampling profile when select based on policy for atomic absorption residue verification"
"passed","Sun Dec 01 16:22:56 IST 2024","Sun Dec 01 16:23:16 IST 2024","19935","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for when submit the the protocol","This test case test API to validate the audit logs details for when submit the protocol"
"passed","Sun Dec 01 14:44:15 IST 2024","Sun Dec 01 14:44:16 IST 2024","161","tests.unit.production","test_production","TestProduction","","","Get details of Nitrosamine Analytical mapping","This method is used to get details of Nitrosamine analytical mapping"
